,CityCode,Exit,CodeT,City,District,Ward,RoadCode,Road,UnderGround,BuildingNo,BuildingNoEx,BuildingName,PostalCode,UseType,Separate,WardEx,RentPrice,Lat,Long
283,11110,4551,1111011500,서울특별시,종로구,사직동,111000000000.0,사직로5길,0,36,0,사직궁빌라맨션,3028,주택,0,사직동,850,126.9651722,37.57404821
12625,11500,27128,1150010300,서울특별시,강서구,화곡동,115000000000.0,공항대로46길,0,13,25,리치하우스,7654,주택,0,화곡제6동,1375,126.8538427,37.55201458
18913,11710,26284,1171011200,서울특별시,송파구,오금동,117000000000.0,마천로26길,0,16,0,서울빌딩,5739,주택,0,오금동,2095,127.13981,37.50401876
15698,11620,7533,1162010100,서울특별시,관악구,봉천동,116000000000.0,은천로21길,0,9,0,현대빌라,8729,주택,0,성현동,1860,126.9495178,37.48715591
1005,11110,15512,1111017500,서울특별시,종로구,숭인동,111000000000.0,종로65길,0,12,4,탑스빌,3112,주택,0,숭인제2동,2830,127.0202264,37.57561281
17037,11650,6889,1165010200,서울특별시,서초구,양재동,117000000000.0,언남3길,0,15,0,효창빌라,6778,주택,0,양재2동,1540,127.042947,37.4737626
1336,11110,6814,1111018300,서울특별시,종로구,평창동,111000000000.0,평창8길,0,8,1,안성빌라(2차),3011,주택,0,평창동,1390,126.9655705,37.60383453
11131,11440,27252,1144012400,서울특별시,마포구,연남동,114000000000.0,동교로,0,262,3,하늘드리움,3982,주택,0,연남동,1930,126.9259499,37.56237262
12792,11500,9896,1150010300,서울특별시,강서구,화곡동,115000000000.0,등촌로5가길,0,46,0,광명빌라,7740,주택,0,화곡제4동,1310,126.8607176,37.53329823
12665,11500,28521,1150010300,서울특별시,강서구,화곡동,115000000000.0,까치산로14길,0,41,15,라움,7674,주택,0,화곡본동,2695,126.850522,37.54299163
8013,11305,4258,1130510200,서울특별시,강북구,번동,113000000000.0,오현로25다길,0,11,0,진성빌라,1146,주택,0,번2동,525,127.0357803,37.62853712
199,11110,5691,1111010900,서울특별시,종로구,누상동,111000000000.0,필운대로5다길,0,1,0,문화빌라,3038,주택,0,청운효자동,1470,126.9666304,37.57990189
8172,11305,32749,1130510300,서울특별시,강북구,수유동,113000000000.0,노해로7길,0,20,0,썬하우스,1078,주택,0,수유3동,2830,127.0205984,37.63842168
4687,11215,9279,1121510100,서울특별시,광진구,중곡동,112000000000.0,긴고랑로46길,0,11,0,청우빌,4947,주택,0,중곡제4동,2025,127.0960644,37.5617743
11387,11470,5655,1147010100,서울특별시,양천구,신정동,115000000000.0,오목로,0,211,3,오성트래빌,7945,주택,0,신정4동,2830,126.8621094,37.52459214
10588,11410,16233,1141011900,서울특별시,서대문구,북가좌동,114000000000.0,증가로29길,0,5,0,다솜빌라,3678,주택,0,북가좌제2동,925,126.9126833,37.58171508
1803,11140,19529,1114016200,서울특별시,중구,신당동,111000000000.0,다산로36길,0,110,0,신당푸르지오,4587,주택,1,동화동,1760,127.0208068,37.55998267
13833,11545,5462,1154510100,서울특별시,금천구,가산동,115000000000.0,가산로3가길,0,22,0,다세대주택,8519,주택,0,가산동,2785,126.8924989,37.47209884
8376,11305,20163,1130510300,서울특별시,강북구,수유동,113000000000.0,인수봉로52길,0,22,0,동서빌라,1093,주택,0,인수동,1805,127.0134551,37.63587367
9846,11380,16835,1138010700,서울특별시,은평구,응암동,114000000000.0,불광천길,0,442,28,진영아트빌,3457,주택,0,응암제3동,1965,126.9153802,37.59235894
9344,11350,4954,1135010500,서울특별시,노원구,상계동,114000000000.0,상계로33길,0,8,0,신양빌라,1635,주택,0,상계3.4동,1595,127.0762925,37.67155393
994,11110,17395,1111017500,서울특별시,종로구,숭인동,111000000000.0,종로63나길,0,9,0,목련빌라,3110,주택,0,숭인제2동,870,127.019356,37.57715238
8775,11320,8227,1132010600,서울특별시,도봉구,방학동,113000000000.0,방학로2가길,0,25,0,삼성아트빌라,1341,주택,0,방학제1동,1225,127.0378367,37.66642006
6708,11260,13994,1126010500,서울특별시,중랑구,망우동,113000000000.0,봉우재로57길,0,49,0,현대아트빌,2169,주택,0,망우본동,1870,127.0944907,37.59836104
14530,11560,28909,1156013300,서울특별시,영등포구,대림동,116000000000.0,디지털로48길,0,15,0,펠리체,7446,주택,0,대림제2동,2820,126.9031848,37.48775382
18919,11710,359,1171011200,서울특별시,송파구,오금동,117000000000.0,마천로7가길,0,9,0,현대아트빌라,5657,주택,0,오금동,1105,127.1291495,37.51113786
15799,11620,23264,1162010100,서울특별시,관악구,봉천동,116000000000.0,인헌21길,0,5,0,대림빌라,8800,주택,0,인헌동,2985,126.970929,37.46996545
4827,11215,28405,1121510100,서울특별시,광진구,중곡동,112000000000.0,답십리로86길,0,34,3,제이에스빌,4903,주택,0,중곡제3동,810,127.0843827,37.57100798
16065,11620,20601,1162010200,서울특별시,관악구,신림동,116000000000.0,남부순환로153길,0,28,0,동남빌라,8762,주택,0,신사동,2425,126.9187937,37.4833194
18075,11710,6169,1171010500,서울특별시,송파구,석촌동,117000000000.0,가락로11길,0,10,0,궁전빌라,5688,주택,0,석촌동,2640,127.1063437,37.50297711
18528,11710,24752,1171010700,서울특별시,송파구,가락동,117000000000.0,송파대로30길,0,19,22,현대빌라,5712,주택,0,가락본동,510,127.1207341,37.49789275
5456,11215,11410,1121510300,서울특별시,광진구,구의동,112000000000.0,자양로28길,0,57,0,현대빌라,5037,주택,0,구의제1동,1405,127.0882244,37.5432118
3370,11170,15506,1117013100,서울특별시,용산구,한남동,112000000000.0,유엔빌리지길,0,237,0,신원빌라,4420,주택,0,한남동,2575,127.0131774,37.53663845
4699,11215,24945,1121510100,서울특별시,광진구,중곡동,112000000000.0,긴고랑로5길,0,8,0,진양아트빌3차,4911,주택,1,중곡제1동,1245,127.0793869,37.56585244
15034,11590,12934,1159010700,서울특별시,동작구,사당동,116000000000.0,남부순환로265가길,0,28,0,동산빌라,7016,주택,0,사당제1동,2305,126.9792858,37.47889018
10481,11410,22645,1141011900,서울특별시,서대문구,북가좌동,114000000000.0,거북골로22길,0,34,0,황제빌라,3679,주택,0,북가좌제2동,1295,126.90944,37.57934197
12555,11500,25030,1150010300,서울특별시,강서구,화곡동,115000000000.0,곰달래로41길,0,25,6,첼시하우스,7747,주택,0,화곡제2동,2585,126.8561719,37.53185632
8506,11305,18024,1130510300,서울특별시,강북구,수유동,113000000000.0,4.19로11길,0,8,5,한진빌라,1014,주택,0,우이동,1585,127.0067333,37.64616129
12317,11500,5547,1150010300,서울특별시,강서구,화곡동,115000000000.0,강서로18나길,0,22,0,광산그린빌,7751,주택,0,화곡제8동,630,126.8480032,37.53348162
9869,11380,32275,1138010700,서울특별시,은평구,응암동,114000000000.0,은평로8길,0,15,0,페트라빌,3454,주택,0,응암제1동,895,126.9200717,37.59814439
19016,11710,22370,1171011300,서울특별시,송파구,거여동,117000000000.0,거마로9길,0,35,11,제일빌라,5736,주택,0,거여1동,715,127.1439366,37.49958886
16989,11650,3339,1165010200,서울특별시,서초구,양재동,117000000000.0,매헌로6길,0,30,0,초원빌라,6770,주택,0,양재2동,1680,127.0374637,37.46592617
12398,11500,31025,1150010300,서울특별시,강서구,화곡동,115000000000.0,강서로35길,0,26,15,더클래식,7707,주택,0,화곡제3동,525,126.8382784,37.54174808
16352,11620,22576,1162010200,서울특별시,관악구,신림동,116000000000.0,서림길,0,70,0,삼보빌라,8837,주택,0,서림동,2070,126.941031,37.47274592
5558,11215,3573,1121510300,서울특별시,광진구,구의동,112000000000.0,천호대로130길,0,57,0,동인하이츠빌라,4993,주택,0,구의제2동,1665,127.0884627,37.55081274
7677,11305,8503,1130510100,서울특별시,강북구,미아동,113000000000.0,솔샘로53길,0,14,0,세한빌라,1178,주택,0,송천동,1170,127.0220085,37.62000896
3874,11200,18387,1120010900,서울특별시,성동구,금호동1가,112000000000.0,금호로16길,0,5,7,남양빌라,4721,주택,0,금호1가동,1265,127.0202828,37.55801218
14144,11545,10419,1154510300,서울특별시,금천구,시흥동,115000000000.0,독산로50길,0,57,2,금강아파트,8563,주택,0,시흥제4동,1965,126.9101608,37.46224775
12884,11500,10936,1150010300,서울특별시,강서구,화곡동,115000000000.0,초록마을로28길,0,15,0,다우빌라,7725,주택,0,화곡제8동,2225,126.8505315,37.5363867
18213,11710,16337,1171010500,서울특별시,송파구,석촌동,117000000000.0,삼학사로6길,0,9,0,드림하우스,5692,주택,0,석촌동,1830,127.0994867,37.50135872
4386,11200,23590,1120012200,서울특별시,성동구,용답동,112000000000.0,자동차시장3길,0,3,0,그린빌-B,4808,주택,0,용답동,2230,127.0582374,37.56252565
16836,11650,17362,1165010100,서울특별시,서초구,방배동,117000000000.0,효령로33길,0,37,0,해피하우스,6665,주택,0,방배1동,2590,126.9993202,37.4834164
17399,11680,17679,1168010100,서울특별시,강남구,역삼동,117000000000.0,봉은사로52길,0,8,0,스카이빌,6143,주택,0,역삼1동,2205,127.0446261,37.51031945
14364,11560,34041,1156013200,서울특별시,영등포구,신길동,116000000000.0,도림로,0,231,13,플러스빌,7407,주택,0,신길제5동,2150,126.9064975,37.4986866
14629,11590,24802,1159010200,서울특별시,동작구,상도동,116000000000.0,국사봉12길,0,15,1,우성빌라,7051,주택,0,상도제3동,625,126.933889,37.49466068
8946,11320,13652,1132010700,서울특별시,도봉구,창동,113000000000.0,우이천로20길,0,16,0,현대하이츠,1466,주택,0,창제2동,920,127.0333307,37.64183957
13089,11500,12702,1150010400,서울특별시,강서구,가양동,115000000000.0,허준로,0,139,0,강변아파트,7525,주택,1,가양제2동,1290,126.855586,37.56306933
16556,11620,32145,1162010300,서울특별시,관악구,남현동,116000000000.0,남부순환로272길,0,57,0,하나빌,8807,주택,0,남현동,1595,126.980405,37.47407312
2309,11170,17782,1117010100,서울특별시,용산구,후암동,112000000000.0,소월로2가길,0,3,0,예인아트빌,4326,주택,0,후암동,2400,126.9774926,37.55454639
10298,11410,17327,1141011700,서울특별시,서대문구,연희동,114000000000.0,홍연2길,0,10,0,수현빌라,3695,주택,0,연희동,1580,126.9282731,37.57394797
18873,11710,110,1171011200,서울특별시,송파구,오금동,117000000000.0,마천로,0,205,17,현대빌라,5731,주택,0,오금동,930,127.1430364,37.50419841
17487,11680,5870,1168010500,서울특별시,강남구,삼성동,117000000000.0,봉은사로109길,0,46,0,한강빌라,6081,주택,0,삼성1동,2945,127.0643004,37.51889354
19746,11740,15223,1174010900,서울특별시,강동구,천호동,117000000000.0,진황도로31길,0,26,0,성원아파트,5338,주택,1,천호제3동,1780,127.1347342,37.54078583
8468,11305,31952,1130510300,서울특별시,강북구,수유동,113000000000.0,인수봉로82길,0,25,5,드림캐슬,1027,주택,0,우이동,1230,127.0107556,37.64655019
7594,11305,581,1130510100,서울특별시,강북구,미아동,113000000000.0,삼양로41길,0,35,0,대성아트빌,1189,주택,0,삼양동,1445,127.0173333,37.62241962
13684,11530,8157,1153010700,서울특별시,구로구,개봉동,115000000000.0,고척로25길,0,53,7,우정빌라,8247,주택,0,개봉제1동,2440,126.8475794,37.5023748
7194,11290,42111,1129013300,서울특별시,성북구,정릉동,113000000000.0,정릉로40길,0,42,0,성원빌라,2816,주택,0,정릉제1동,720,127.0185892,37.60123639
12851,11500,455,1150010300,서울특별시,강서구,화곡동,115000000000.0,초록마을로18길,0,25,0,성진빌라,7724,주택,0,화곡본동,2440,126.8505012,37.53909013
2956,11170,15277,1117012100,서울특별시,용산구,용문동,112000000000.0,효창원로55길,0,10,0,태가빌라,4355,주택,0,용문동,1265,126.9614176,37.53867473
9654,11380,7104,1138010400,서울특별시,은평구,갈현동,114000000000.0,갈현로36길,0,9,7,행복타운,3329,주택,0,갈현제1동,1330,126.9168911,37.62118998
10607,11410,14699,1141011900,서울특별시,서대문구,북가좌동,114000000000.0,증가로32길,0,37,0,한양맨션,3676,주택,0,북가좌제2동,735,126.9128638,37.58434295
10423,11410,7560,1141011800,서울특별시,서대문구,홍은동,114000000000.0,포방터길,0,135,0,홍은빌라,3601,주택,0,홍은제1동,2135,126.9497366,37.60235612
18999,11710,10106,1171011300,서울특별시,송파구,거여동,117000000000.0,거마로3길,0,37,0,스위트빌,5743,주택,0,거여1동,870,127.1426811,37.49785721
16237,11620,3275,1162010200,서울특별시,관악구,신림동,116000000000.0,법원단지16길,0,29,0,샤인빌,8853,주택,0,난곡동,1190,126.9249409,37.47267707
5821,11215,29971,1121510900,서울특별시,광진구,군자동,112000000000.0,동일로52길,0,15,14,월드하우스,5000,주택,0,군자동,2040,127.0730212,37.55637282
19643,11740,22434,1174010900,서울특별시,강동구,천호동,117000000000.0,구천면로15길,0,37,0,예원,5245,주택,0,천호제2동,2665,127.1242893,37.54532508
9065,11350,13101,1135010200,서울특별시,노원구,월계동,114000000000.0,광운로15길,0,38,0,하나빌라,1891,주택,0,월계1동,1985,127.0564891,37.62258777
13066,11500,7725,1150010300,서울특별시,강서구,화곡동,115000000000.0,화곡로53길,0,49,0,황금하이츠빌라,7688,주택,0,화곡제6동,2245,126.8469574,37.5501512
4101,11200,12274,1120011400,서울특별시,성동구,성수동1가,112000000000.0,뚝섬로3길,0,6,0,성수현대그린아파트,4780,주택,0,성수1가제1동,1510,127.0505554,37.54180406
13506,11530,12288,1153010700,서울특별시,구로구,개봉동,115000000000.0,개봉로11길,0,10,58,삼성빌라,8348,주택,0,개봉제3동,1535,126.8574219,37.48830455
18258,11710,8159,1171010500,서울특별시,송파구,석촌동,117000000000.0,송파대로43길,0,24,0,동성빌라,5684,주택,0,석촌동,1000,127.106957,37.50522574
18317,11710,14535,1171010600,서울특별시,송파구,삼전동,117000000000.0,백제고분로27길,0,40,6,세종빌리지,5601,주택,0,삼전동,2405,127.0958594,37.50803529
5786,11215,10737,1121510700,서울특별시,광진구,화양동,112000000000.0,광나루로20길,0,39,0,칼라하우스,5021,주택,0,화양동,835,127.0748814,37.54656324
13036,11500,20229,1150010300,서울특별시,강서구,화곡동,115000000000.0,화곡로43가길,0,30,8,대우빌라,7689,주택,0,우장산동,1875,126.8455965,37.54660591
18230,11710,17371,1171010500,서울특별시,송파구,석촌동,117000000000.0,석촌호수로18길,0,16,9,아트하우스,5611,주택,0,석촌동,595,127.1024629,37.50691483
10829,11440,6547,1144012000,서울특별시,마포구,서교동,114000000000.0,월드컵로14길,0,50,0,동신빌라,4003,주택,0,서교동,680,126.9138124,37.55573558
7217,11290,42147,1129013500,서울특별시,성북구,종암동,113000000000.0,종암로13길,0,16,13,성도아트빌,2810,주택,0,종암동,1555,127.0336844,37.59771305
19303,11740,15174,1174010600,서울특별시,강동구,둔촌동,117000000000.0,진황도로61길,0,18,0,동아아파트,5369,주택,1,둔촌제2동,2825,127.1452825,37.53103263
5430,11215,20894,1121510300,서울특별시,광진구,구의동,112000000000.0,영화사로16나길,0,31,0,은성빌라,4957,주택,0,구의제2동,2225,127.096209,37.55450822
9741,11380,16818,1138010500,서울특별시,은평구,구산동,114000000000.0,서오릉로25가길,0,3,22,행운빌라,3424,주택,0,구산동,770,126.9038767,37.61659385
13176,11500,14928,1150010600,서울특별시,강서구,내발산동,115000000000.0,우장산로6길,0,71,0,화이트빌,7681,주택,0,우장산동,1110,126.8386558,37.55137664
14388,11560,12851,1156013200,서울특별시,영등포구,신길동,116000000000.0,도림로81길,0,13,2,미림빌라,7406,주택,0,신길제5동,975,126.9054387,37.50031259
9121,11350,16257,1135010300,서울특별시,노원구,공릉동,114000000000.0,공릉로,0,169,9,진주빌라,1835,주택,0,공릉2동,735,127.078364,37.62654856
12008,11500,26782,1150010200,서울특별시,강서구,등촌동,115000000000.0,등촌로51가길,0,27,0,태호빌딩,7668,주택,0,등촌제2동,735,126.863234,37.54631395
2414,11170,13541,1117010100,서울특별시,용산구,후암동,112000000000.0,후암로35길,0,48,0,목화연립,4333,주택,0,후암동,515,126.9767422,37.54948828
1019,11110,22171,1111017500,서울특별시,종로구,숭인동,111000000000.0,지봉로12길,0,78,1,숭인빌라,3108,주택,0,숭인제1동,1870,127.0172486,37.57957633
6641,11260,33311,1126010400,서울특별시,중랑구,묵동,113000000000.0,동일로163길,0,12,30,세종에코그린,2005,주택,0,묵제2동,725,127.0760013,37.61388711
1809,11140,18649,1114016200,서울특별시,중구,신당동,111000000000.0,다산로42길,0,34,0,그린빌,4585,주택,0,신당제5동,2370,127.0184864,37.56505438
18477,11710,11995,1171010700,서울특별시,송파구,가락동,117000000000.0,문정로13길,0,7,17,로뎀하우스,5782,주택,0,가락2동,540,127.1368117,37.49554958
18005,11710,5469,1171010400,서울특별시,송파구,송파동,117000000000.0,송이로8길,0,9,0,로얄빌리지,5674,주택,0,송파2동,1220,127.1169917,37.50443442
9637,11380,32427,1138010400,서울특별시,은평구,갈현동,114000000000.0,갈현로27길,0,10,6,골든빌,3322,주택,0,갈현제2동,2830,126.9135331,37.61786459
782,11110,9351,1111017400,서울특별시,종로구,창신동,111000000000.0,낙산성곽동길,0,62,0,인아빌라,3089,주택,0,창신제2동,2865,127.009163,37.57847617
17275,11650,6812,1165010800,서울특별시,서초구,서초동,117000000000.0,반포대로23길,0,51,13,청솔빌라,6658,주택,0,서초3동,1220,127.0078691,37.48867703
14780,11590,7572,1159010200,서울특별시,동작구,상도동,116000000000.0,성대로12길,0,37,0,한일주택,7045,주택,0,상도제4동,2395,126.9385199,37.49597965
17459,11680,5500,1168010400,서울특별시,강남구,청담동,117000000000.0,도산대로78길,0,34,0,리더스빌,6063,주택,0,청담동,930,127.0474189,37.52304255
17942,11710,9975,1171010400,서울특별시,송파구,송파동,117000000000.0,백제고분로41길,0,35,13,양지주택,5624,주택,0,송파1동,895,127.1072859,37.51006175
13821,11530,9679,1153011000,서울특별시,구로구,온수동,115000000000.0,부일로1길,0,136,6,삼익빌라,8261,주택,0,수궁동,2445,126.8187557,37.493537
1405,11110,366,1111018400,서울특별시,종로구,부암동,111000000000.0,자하문로40가길,0,5,0,부암동 다세대주택,3020,주택,0,부암동,2855,126.9639466,37.59499787
8883,11320,14393,1132010700,서울특별시,도봉구,창동,113000000000.0,도봉로104길,0,89,0,양지빌라,1458,주택,0,창제2동,2160,127.0356467,37.64459057
4549,11215,19866,1121510100,서울특별시,광진구,중곡동,112000000000.0,긴고랑로14길,0,83,0,파인빌,4918,주택,0,중곡제1동,1740,127.0803339,37.56033198
7454,11305,33346,1130510100,서울특별시,강북구,미아동,113000000000.0,삼양로,0,226,4,한양빌,1167,주택,0,송천동,1200,127.0183186,37.62428537
12111,11500,28381,1150010300,서울특별시,강서구,화곡동,115000000000.0,초록마을로,0,157,10,씨티하우스,7752,주택,0,화곡제8동,1310,126.8483604,37.53429596
18810,11710,7675,1171011100,서울특별시,송파구,방이동,117000000000.0,올림픽로32길,0,19,44,정일빌라,5547,주택,0,방이2동,1015,127.1129806,37.51584756
7303,11290,16965,1129013800,서울특별시,성북구,장위동,113000000000.0,월계로40길,0,59,0,진성빌라,2759,주택,0,장위제3동,1610,127.0493097,37.62193292
13144,11500,22938,1150010600,서울특별시,강서구,내발산동,115000000000.0,강서로47마길,0,37,48,선영하이츠빌,7638,주택,0,발산제1동,1820,126.833901,37.55007079
14128,11545,13986,1154510300,서울특별시,금천구,시흥동,115000000000.0,독산로44라길,0,6,0,경원주택,8566,주택,0,시흥제4동,2615,126.909284,37.46091564
4947,11215,26850,1121510100,서울특별시,광진구,중곡동,112000000000.0,영화사로7길,0,67,0,힐 하우스,4946,주택,0,중곡제4동,2780,127.0943451,37.55952383
14111,11545,6715,1154510300,서울특별시,금천구,시흥동,115000000000.0,독산로43가길,0,29,0,중앙하이츠,8622,주택,0,시흥제1동,2320,126.9055043,37.4591144
14280,11560,31311,1156011100,서울특별시,영등포구,당산동1가,116000000000.0,당산로20길,0,8,1,성원빌딩,7265,주택,0,당산제1동,1845,126.8983229,37.52244715
9415,11350,14750,1135010600,서울특별시,노원구,중계동,114000000000.0,덕릉로77길,0,5,0,벽산아파트,1707,주택,1,중계1동,2155,127.0722676,37.65604808
15362,11590,17578,1159010900,서울특별시,동작구,신대방동,116000000000.0,여의대방로22카길,0,40,1,그린타운,7059,주택,0,신대방제2동,1345,126.9271653,37.49599406
101,11110,3833,1111010800,서울특별시,종로구,통인동,111000000000.0,필운대로6길,0,8,0,문화빌라,3036,주택,0,청운효자동,2655,126.9692709,37.58064346
1579,11140,17473,1114013800,서울특별시,중구,필동2가,111000000000.0,필동로8길,0,56,0,우림빌라,4626,주택,1,필동,2420,126.9942547,37.55636632
2528,11170,15183,1117010400,서울특별시,용산구,갈월동,112000000000.0,한강대로96길,0,28,3,아로마빌리지,4334,주택,0,남영동,1840,126.9740956,37.54700265
9117,11350,7061,1135010300,서울특별시,노원구,공릉동,114000000000.0,화랑로,0,419,14,현대빌라,1861,주택,0,공릉1동,2450,127.0736265,37.6189854
13305,11500,10055,1150010900,서울특별시,강서구,방화동,115000000000.0,양천로1길,0,86,0,한서빌라,7516,주택,0,방화제1동,1370,126.8088406,37.57183308
13070,11500,9369,1150010300,서울특별시,강서구,화곡동,115000000000.0,화곡로53나길,0,29,0,성주빌라,7688,주택,0,화곡제6동,1540,126.8471937,37.54885756
11526,11470,15178,1147010200,서울특별시,양천구,목동,115000000000.0,목동중앙남로16길,0,32,0,삼성파크빌,7955,주택,0,목3동,2890,126.8664085,37.54167557
14206,11545,7569,1154510300,서울특별시,금천구,시흥동,115000000000.0,시흥대로28길,0,42,0,렉스빌,8652,주택,0,시흥제3동,1475,126.9090352,37.44157159
751,11110,17296,1111017300,서울특별시,종로구,명륜3가,111000000000.0,성균관로1길,0,13,1,도시빌라,3073,주택,0,혜화동,1310,126.9977173,37.58325313
11081,11440,6124,1144012300,서울특별시,마포구,망원동,114000000000.0,월드컵로29길,0,42,0,경원빌라,3964,주택,0,망원제2동,1860,126.9045174,37.55859772
11692,11470,6019,1147010300,서울특별시,양천구,신월동,115000000000.0,가로공원로55길,0,34,0,이화주택,7909,주택,0,신월3동,1825,126.8270026,37.53466252
1318,11110,1383,1111018300,서울특별시,종로구,평창동,111000000000.0,평창26길,0,22,0,경남평창빌라,3004,주택,1,평창동,1510,126.97389,37.61233675
9398,11350,13020,1135010500,서울특별시,노원구,상계동,114000000000.0,한글비석로44길,0,45,9,풀하우스,1657,주택,0,상계5동,1735,127.06851,37.66613164
1709,11140,11760,1114014400,서울특별시,중구,장충동2가,111000000000.0,동호로25길,0,56,0,장충동빌리지,4618,주택,0,장충동,1270,127.0010895,37.56002084
18315,11710,23622,1171010600,서울특별시,송파구,삼전동,117000000000.0,백제고분로27길,0,27,7,현대아트빌,5600,주택,0,삼전동,1280,127.0947004,37.50723128
16529,11620,32741,1162010200,서울특별시,관악구,신림동,116000000000.0,양지길,0,62,0,성우빌라,8846,주택,0,삼성동,2215,126.9310221,37.46968767
13542,11530,12340,1153010700,서울특별시,구로구,개봉동,115000000000.0,개봉로12길,0,9,5,에이스빌라,8333,주택,0,개봉제3동,2290,126.8589087,37.48696719
7431,11290,50611,1129013900,서울특별시,성북구,석관동,113000000000.0,한천로,0,592,5,모던하우스,2781,주택,0,석관동,2525,127.0611417,37.61341648
16829,11650,3623,1165010100,서울특별시,서초구,방배동,117000000000.0,효령로29길,0,18,0,태진빌라,6686,주택,1,방배1동,2405,126.9975189,37.48269621
14190,11545,7533,1154510300,서울특별시,금천구,시흥동,115000000000.0,시흥대로24길,0,52,0,한미빌라,8652,주택,0,시흥제3동,2060,126.9102409,37.44058502
5348,11215,21175,1121510300,서울특별시,광진구,구의동,112000000000.0,광나루로38길,0,78,0,중앙빌딩,5040,주택,0,구의제1동,2335,127.0878973,37.54291867
9162,11350,17574,1135010300,서울특별시,노원구,공릉동,114000000000.0,동일로173가길,0,70,0,준빌딩,1858,주택,0,공릉1동,2530,127.0721176,37.62263505
6951,11290,975,1129013300,서울특별시,성북구,정릉동,113000000000.0,북악산로,0,713,0,산장빌라,2821,주택,1,정릉제2동,2280,127.0071102,37.59982199
19231,11740,2210,1174010500,서울특별시,강동구,길동,117000000000.0,진황도로47길,0,35,0,유원빌라,5352,주택,0,길동,2490,127.1410697,37.53840846
12795,11500,20269,1150010300,서울특별시,강서구,화곡동,115000000000.0,우장산로14길,0,34,0,노블하우스,7685,주택,0,화곡제6동,2640,126.849143,37.55043574
12319,11500,7527,1150010300,서울특별시,강서구,화곡동,115000000000.0,강서로18다길,0,16,5,광명빌라,7752,주택,0,화곡제8동,1730,126.8487455,37.53356223
7024,11290,37192,1129013300,서울특별시,성북구,정릉동,113000000000.0,보국문로28길,0,24,0,금정빌라,2701,주택,0,정릉제4동,710,127.0049168,37.61761478
12387,11500,24924,1150010300,서울특별시,강서구,화곡동,115000000000.0,강서로31길,0,69,0,씨티하우스,7717,주택,0,화곡제1동,2605,126.8388735,37.53713188
8337,11305,25415,1130510300,서울특별시,강북구,수유동,113000000000.0,인수봉로19길,0,29,8,푸른마을,1096,주택,0,수유1동,870,127.0108468,37.62697264
5078,11215,22460,1121510100,서울특별시,광진구,중곡동,112000000000.0,용마산로28길,0,14,7,파크하우스,4940,주택,0,중곡제4동,2805,127.0872184,37.56893377
3803,11200,19195,1120010800,서울특별시,성동구,응봉동,112000000000.0,독서당로,0,375,0,신동아아파트,4720,주택,1,응봉동,2875,127.030605,37.55066421
14710,11590,12434,1159010200,서울특별시,동작구,상도동,116000000000.0,상도로15차길,0,16,0,태원빌라,6949,주택,0,상도제2동,1610,126.9371304,37.50451467
16243,11620,30133,1162010200,서울특별시,관악구,신림동,116000000000.0,법원단지22길,0,7,0,영진빌라,8853,주택,0,난곡동,1740,126.9253634,37.47406793
18518,11710,19449,1171010700,서울특별시,송파구,가락동,117000000000.0,송이로23길,0,46,30,필하우스,5822,주택,0,가락2동,1400,127.1290702,37.49929602
13643,11530,24370,1153010700,서울특별시,구로구,개봉동,115000000000.0,고척로18길,0,18,0,롯데타운,8267,주택,0,개봉제1동,1975,126.8468093,37.49853668
1530,11110,5568,1111018700,서울특별시,종로구,무악동,111000000000.0,통일로16길,0,9,0,진양빌라,3030,주택,0,무악동,590,126.957258,37.57578097
9682,11380,9166,1138010400,서울특별시,은평구,갈현동,114000000000.0,서오릉로18길,0,13,12,코지빌,3326,주택,0,갈현제2동,710,126.9095997,37.61518027
7743,11305,12044,1130510100,서울특별시,강북구,미아동,113000000000.0,오패산로52마길,0,10,0,동성주택,1152,주택,0,송중동,2045,127.0310351,37.62616968
10854,11440,13176,1144012200,서울특별시,마포구,합정동,114000000000.0,어울마당로,0,11,0,장미아파트,4073,주택,0,합정동,565,126.9198887,37.54566178
19724,11740,21581,1174010900,서울특별시,강동구,천호동,117000000000.0,양재대로131가길,0,4,16,한울,5307,주택,0,천호제1동,2005,127.1426853,37.54964297
4586,11215,29564,1121510100,서울특별시,광진구,중곡동,112000000000.0,긴고랑로1길,0,20,0,메이져빌,4912,주택,0,중곡제1동,1510,127.0781455,37.5662127
285,11110,4686,1111011500,서울특별시,종로구,사직동,111000000000.0,사직로7길,0,3,0,초계빌라,3028,주택,0,사직동,2135,126.9664743,37.57457437
3661,11200,21918,1120010500,서울특별시,성동구,마장동,112000000000.0,마조로15길,0,15,2,시온아트빌,4759,주택,0,마장동,880,127.0402948,37.56438896
1030,11110,4426,1111017900,서울특별시,종로구,홍파동,111000000000.0,송월1길,0,44,24,세원빌라,3178,주택,0,교남동,2330,126.9657171,37.5720396
3595,11200,20742,1120010300,서울특별시,성동구,홍익동,112000000000.0,무학로8길,0,1,1,리치빌,4707,주택,0,왕십리도선동,1790,127.0314692,37.56656921
5133,11215,22400,1121510100,서울특별시,광진구,중곡동,112000000000.0,용마산로32길,0,30,0,제일월드,4938,주택,0,중곡제4동,2145,127.0881847,37.57076104
